X,Y,Vil_Code,Village,Name,Distance
103.659581207314488,12.564155821868273,15010610,Khvav,Hun Sen Rumlech,5613.99384791000
103.683232777383594,12.595111085399459,15010611,Damnak Trach,Hun Sen Rumlech,1522.35108839000
103.683769718338681,12.583677166271423,15010612,Lhong,Hun Sen Rumlech,2246.53771259000
103.638765845674968,12.570641544844378,15010613,Thmei,Hun Sen Rumlech,7043.28622069000
103.840394904466905,12.572891980857925,15010701,Snam Preah,Tea Chamrath,4485.20163210000
103.849080937188518,12.55905106248022,15010702,Krapeu Rou,Tea Chamrath,3015.03130970000
103.865870727195755,12.59635477598535,15010703,Andoung Sambuor,Tea Chamrath,4992.17737176000
103.837245772720053,12.605869804542516,15010704,Sameakki,Bakan,6632.80612228000
103.859546574270837,12.654571791205219,15010705,Chambak Meas,Bakan,10332.36716220000
103.846682034958434,12.667309707705151,15010706,Tuol Khmaer,Bakan,9975.13702209000
103.833358953109595,12.585980262757831,15010707,Sdok Svay,Tea Chamrath,5940.74542006000
103.832290617110004,12.545335240377035,15010708,Kaoh Krasang,Tea Chamrath,4808.70536989000
103.86346123858948,12.610458021116113,15010709,Pnov,Tea Chamrath,6572.01215030000
103.86043979190336,12.533648222469486,15010710,Dangkieb Kdam,Tea Chamrath,2667.30211748000
103.85939645649448,12.574112760255034,15010711,Anlong Mean,Tea Chamrath,3008.56214054000
103.868406016113084,12.542895035897889,15010712,Kampeaeng Svay,Tea Chamrath,1327.84210499000
103.838248372831345,12.624417712810155,15010713,Khmar,Bakan,6932.45404877000
103.801672595205105,12.539106570084593,15010714,Thnuoh Ta Chab,Tea Chamrath,8204.39746815000
103.871276953820043,12.56201150913666,15010715,Svay At,Tea Chamrath,1186.80357008000
103.839589548943039,12.557500270852849,15010716,Araen,Tea Chamrath,3994.28758123000
103.809922780033602,12.580199230586533,15010717,Andoung Krasang,Bakan,4875.23332476000
103.823977618297064,12.600495528129743,15010718,Bak Pring,Bakan,5272.59639997000
103.841714758242119,12.543287532380992,15010719,Cheung Phleung,Tea Chamrath,3854.04167634000
103.875865003134138,12.679079802939805,15010720,Tram Peaer,Bakan,13281.20686230000
103.64726286706636,12.666623616647147,15010801,Tuol Samraong,O Ta Pong,3304.94573382000
103.643326218388111,12.671096735305321,15010802,Svay Doun Kaev Muoy,O Ta Pong,3868.20680425000
103.643738963827118,12.666171726323288,15010803,Svay Doun Kaev Pir,O Ta Pong,3662.62170180000
103.652512503184241,12.664561877703724,15010804,Svay Sa,O Ta Pong,2694.88107486000
103.63871785442376,12.699713637524994,15010805,Kampang,O Ta Pong,6139.73779313000
103.621894810071169,12.745733182014874,15010806,Chrab,Kalom Phlouk,8966.29507804000
103.652810116539413,12.646445995277,15010807,Thmei,O Ta Pong,2898.63857534000
103.633110932373384,12.715053690002469,15010808,Kampout Ang,O Ta Pong,7838.08078380000
103.638250130626744,12.671649389132357,15010809,Nikom Leu,O Ta Pong,4406.63985604000
103.670023488887153,12.537980649638518,15010901,Kouk Rumlo,Ta Lo,5663.36865892000
103.667844367587023,12.544777526803063,15010902,Tuol Totueng,Ta Lo,6333.83801718000
103.677366982798731,12.521761595946208,15010903,Tuol Thma,Ta Lo,4353.97598105000
103.658883244190477,12.524752939702491,15010904,Buor Chres,Ta Lo,3991.06856367000
103.682541627552723,12.475733094711202,15010905,Prey Roung,Ta Lo,3284.86239378000
103.652937469788469,12.491272594102035,15010906,Ta Lou,Ta Lo,381.52654114200
103.62767913019907,12.481227600105685,15010907,Thmei,Ta Lo,3130.07103512000
103.650133680252367,12.503210380315387,15010908,Tuol Chreav,Ta Lo,1690.93521539000
103.659889693747644,12.515174789850599,15010909,Prey Tao,Ta Lo,2954.05894357000
103.623195236758434,12.500985621300071,15010910,Boeng Kak,Ta Lo,3751.31438364000
103.638174606055898,12.523799023199969,15010911,Prey Veang,Ta Lo,4297.85499000000
103.696726074944806,12.507472120126005,15010912,Serei Kunthea,Ta Lo,4940.28724398000
103.701759724145134,12.483420584082909,15010913,Trayang Sa,Ta Lo,5072.22346056000
103.703230882925368,12.494692606240482,15010914,Chhnal Moan,Ta Lo,5236.84200317000
103.660994032831354,12.454317957721921,15010915,Prey Kantout,Ta Lo,3865.44159044000
103.605063478239614,12.460833602649613,15010916,Tang Kouk,Ta Lo,6288.70735262000
103.565737935812976,12.505522401876419,15010917,Baos Ko,Rukhak Kiri,9556.78435041000
103.588343264506165,12.502432497796596,15010918,Prahal,Ta Lo,7443.71185301000
103.668478942977998,12.469425931350225,15010919,Rohal Til,Ta Lo,2573.49051613000
103.766461681179081,12.577832692371542,15011001,Bakan,Bakan,3649.58630174000
103.75533183197436,12.578233244572436,15011002,Kab Kralanh,Bakan,4130.03180287000
103.736156257245042,12.580774346317742,15011003,Poulyum,Hun Sen Rumlech,4798.43485368000
103.742375785888214,12.592638234981195,15011004,Stueng Kambot,Bakan,4123.98931751000
103.782916556873275,12.566606623153556,15011005,Boeng Prei,Bakan,4785.87702692000
103.782134339786822,12.554849651511823,15011006,Srae Lvea,Bakan,6065.16283640000
103.791346083161841,12.553083088174461,15011007,Chamkar Ou,Bakan,6438.42287518000
103.791023063079194,12.543416669060271,15011008,Kandoeng Meas,Bakan,7469.86655529000
103.783770772649049,12.598254284847259,15011009,Trapeang Chorng,Bakan,1474.89661662000
103.788548069449661,12.5904373481474,15011010,Kaoh Andaet,Bakan,2482.76617095000
103.791092267948486,12.60732857620531,15011011,Kaoh Svay,Bakan,1623.67372562000
103.777036570391644,12.609081866914821,15011012,Kraol Krabei,Bakan,87.41517532510
103.779082717504153,12.616315022613119,15011013,Pit Trang,Bakan,824.34547980600
103.794618721783507,12.60322176386854,15011014,Kaoh Kaev,Bakan,2104.22530436000
103.735230781376245,12.547924232799216,15011015,Buor Srangae,Hun Sen Rumlech,7114.25566267000
103.765274556811733,12.616251534594625,15011016,Snay Toul,Bakan,1417.62781128000
103.768208879501245,12.580100991251031,15011017,Ou Rumchek,Bakan,3355.86969975000
103.804386099871124,12.597135743324506,15011018,Kdei Chhnuol,Bakan,3339.04709572000
103.760626615653237,12.619891603299548,15011019,Thmei,Bakan,2060.83199548000
103.753699991096141,12.534828831199174,15011020,Preah Chambak,Bakan,8603.93630427000
103.944218346256676,12.555527488854038,15020101,Tuol Char,Hun Sen Kandieng,3530.69914698000
103.934690475894939,12.558193237946131,15020102,Ou Ba Krang,Pursat,3284.55719581000
103.937454422039963,12.562010690012798,15020103,Voat Pou Ti Muoy,Hun Sen Kandieng,3185.69979238000
103.938912050628232,12.565678284603242,15020104,Voat Pou Ti Pir,Hun Sen Kandieng,2760.95061800000
103.937819993558563,12.573847501958532,15020105,Kampong Krabei,Hun Sen Kandieng,2177.90221117000
103.944969398786085,12.581244611986687,15020106,Phlov Krabei,Hun Sen Kandieng,1071.93019533000
103.94221715435441,12.569995121398044,15020107,Kanhcheu Bay Dach,Hun Sen Kandieng,2163.97776920000
103.950677755872917,12.57865403617591,15020108,Anlong Vil,Hun Sen Kandieng,880.87921478700
103.944278442073923,12.563357712183256,15020109,Preaek Ta Vong,Hun Sen Kandieng,2709.58076205000
103.955129089517996,12.579593680591435,15020110,Preaek Ta Kong,Hun Sen Kandieng,743.51157494400
103.956398283514503,12.579860836309859,15020111,Kaoh Krasang,Hun Sen Kandieng,760.88686274100
103.977097175297473,12.59454292779356,15020112,Preaek Chheu Trav,Hun Sen Kandieng,2727.79901757000
103.962690912062257,12.580735195623951,15020113,Chey Chumneah,Hun Sen Kandieng,1163.08404506000
103.985367745807821,12.598191084529761,15020114,Boeng Chhuk,Noti Setha,3201.71681392000
104.006540397896629,12.598270583660653,15020115,Phteah Kor,Noti Setha,2435.93745338000
103.974371506044648,12.585490877565432,15020116,Kbal Romeas,Hun Sen Kandieng,2268.89260339000
103.947167020536241,12.602130181988578,15020301,Kampong Roka,Hun Sen Kandieng,1899.32204033000
103.946297921347536,12.591783240072216,15020302,Kaev Vichey,Hun Sen Kandieng,1001.75295959000
103.944441253850826,12.595600489866321,15020303,Svay Yeang,Hun Sen Kandieng,1437.55359937000
103.950285665761925,12.586798940148666,15020304,Kandieng Knong,Hun Sen Kandieng,356.70259188800
103.956229701616437,12.587409889967093,15020305,Kandieng,Hun Sen Kandieng,329.36963931800
103.958064305625385,12.586720837900268,15020306,Sthani,Hun Sen Kandieng,500.67947065100
103.960235922199587,12.584631637875098,15020307,Yos,Hun Sen Kandieng,750.52132977800
103.963313450103087,12.583875038786623,15020308,Prey Kdei Leu,Hun Sen Kandieng,1095.09820315000
103.96563866841133,12.584788193452271,15020309,Prey Kdei Kandal,Hun Sen Kandieng,1327.34986963000
103.969819414646139,12.586684969774378,15020310,Prey Kdei Kraom,Hun Sen Kandieng,1774.39029156000
103.970921794669607,12.621842931860719,15020311,Sya,Noti Setha,3652.73047049000
103.969716238412431,12.612516409844201,15020312,Bangkoul,Hun Sen Kandieng,3409.77234205000
103.954949546131687,12.60801964544733,15020313,Stueng Leu,Hun Sen Kandieng,2427.03287361000
103.957054672340846,12.606490803988542,15020314,Stueng Kraom,Hun Sen Kandieng,2285.72796050000
103.974317608555495,12.599053088304967,15020315,Kampong Krasang Leu,Hun Sen Kandieng,2676.12154928000
103.97892392529269,12.598166556675851,15020316,Kampong Krasang Kraom,Hun Sen Kandieng,3066.73844294000
103.983523090681629,12.599088241695776,15020317,Boeng Chhuk,Noti Setha,3263.59417597000
104.03854326452668,12.624382623521024,15020401,Kanhchor,Noti Setha,3725.50214236000
104.020266240426352,12.620021342361657,15020402,Boeng Kranh,Noti Setha,1711.66209970000
104.061941626370285,12.625776952606012,15020403,Preaek Trabaek,Noti Setha,6268.55466088000
104.047428679503199,12.629098122243635,15020404,Samraong,Noti Setha,4764.43733832000
104.074684055955757,12.602647198057571,15020405,Roleang,Noti Setha,7866.02682331000
104.063350856340278,12.602824730584105,15020406,Tuol Totueng,Noti Setha,6674.33418131000
104.051743143786439,12.622567242197098,15020407,Pou Andaet,Noti Setha,5137.14315107000
104.020207719396964,12.635392023321941,15020408,Koun Kray,Noti Setha,2393.48404730000
104.026686759937959,12.626374032753755,15020409,Dang Ou,Noti Setha,2503.66284684000
104.066137190480546,12.623992346764403,15020410,Phlov Luong,Noti Setha,6707.01398909000
104.028626941360244,12.600160076581833,15020411,Tbaeng Prakeab,Noti Setha,3431.91443544000
104.048081494283934,12.601929905922267,15020412,Kandal,Noti Setha,5146.47274715000
104.008417805078054,12.783866091629534,15020501,Reang Til,Noti Setha,18105.83588910000
103.997489431250543,12.784511941368324,15020502,Phum Preaek,Noti Setha,18188.29863840000
103.928964282545749,12.811755438642825,15020503,Charaoh,Noti Setha,22718.20606290000
104.003538588732084,12.809914038536711,15020504,Kaoh  Kaev,Noti Setha,20982.05401450000
104.112221493967198,12.731729970517181,15020505,Kaoh K'aek,Noti Setha,16998.73629300000
103.953510670485457,12.638140414741265,15020601,Banteay Traok,Hun Sen Kandieng,5753.27163404000
103.95172274062574,12.623946717835279,15020602,Chamkar Ta Pour,Hun Sen Kandieng,4187.87040418000
103.947154104220175,12.623314427055734,15020603,Phteah Kaoh,Hun Sen Kandieng,4170.79726605000
103.962686766363873,12.645789256581372,15020604,Saen Chey,Noti Setha,5351.74527113000
103.96983739431694,12.642046664145317,15020605,Veal,Noti Setha,4474.07386978000
103.953271115073591,12.64948658459026,15020606,Sarieng,Noti Setha,6438.88333458000
103.962058651045879,12.67133819146383,15020607,Kdei Chhvit,Noti Setha,7296.54359904000
103.972252675338112,12.655102972947482,15020608,Ta Mao Leu,Noti Setha,5212.62708327000
103.955715657835171,12.67324824349646,15020609,Pring Khpos,Noti Setha,7905.72752274000
103.949141506728978,12.677616511153103,15020610,Trang,Noti Setha,8745.26455535000
103.933522941828301,12.673485660584328,15020611,Thlea Ampil,Noti Setha,9703.92959955000
103.924488454156958,12.673792846950535,15020612,Thmei,Hun Sen Kandieng,10195.55853530000
103.902052853826348,12.664117309459362,15020613,Chamreh,Hun Sen Kandieng,10278.03391630000
103.940028839186141,12.661151980276664,15020614,Bakur,Noti Setha,8340.02582394000
103.950714456868468,12.655516255109308,15020615,Pou,Noti Setha,7027.83964771000
103.937335554294066,12.637787107344426,15020616,Pou Pir,Hun Sen Kandieng,5977.76882612000
103.936340026025675,12.655866088493251,15020617,Enthyea,Hun Sen Kandieng,7935.67011248000
103.955968902507223,12.583611415006159,15020701,Boeng Kranh,Hun Sen Kandieng,386.35770294300
103.951377486336227,12.580880999345116,15020702,Roung Masin,Hun Sen Kandieng,623.67508716200
103.943082122279733,12.583560845074178,15020703,Svay Luong,Hun Sen Kandieng,1166.24912704000
103.937581542443795,12.578114156359835,15020704,Svay Chan,Hun Sen Kandieng,1942.56013508000
103.935751791891178,12.575394436065231,15020705,Phlov Pouthi Vongs,Hun Sen Kandieng,2263.56953713000
103.923173032158175,12.576646136948982,15020706,Svay Chambak,Hun Sen Kandieng,3456.92631351000
103.928331925691666,12.588927096671522,15020707,Pou Laeung,Hun Sen Kandieng,2751.25916031000
103.928316910465171,12.59254363360256,15020708,Ka Kou,Hun Sen Kandieng,2826.02715543000
103.932915725408634,12.593466167234443,15020709,Sanlung,Hun Sen Kandieng,2378.70904377000
103.938438820104551,12.593488142949871,15020710,Svay Yeang,Hun Sen Kandieng,1827.38605137000
103.932807184306768,12.619686062553765,15020711,Phteah Srae,Hun Sen Kandieng,4339.51354034000
103.920785160654788,12.610587240591926,15020712,Chreaeng,Hun Sen Kandieng,4466.37865736000
103.942068969279475,12.606160655541508,15020713,Chheu Teal,Hun Sen Kandieng,2540.24779270000
103.985775178340191,12.609286711920644,15020801,Kampong Sambuor,Noti Setha,2366.23006942000
103.998746450411005,12.614028259408647,15020802,Anlong Vil,Noti Setha,926.54003547500
103.995430361784017,12.614504056762788,15020803,Charoek,Noti Setha,1170.47354829000
104.005830316289192,12.624841435625834,15020804,Boeng Chak,Noti Setha,532.49107174500
104.016136232644598,12.635910493888142,15020805,Kbal Peam,Noti Setha,2147.58805588000
104.016577827525936,12.638407628469187,15020806,Trapeang Thma,Noti Setha,2402.35288142000
104.015764869495428,12.64633418362604,15020807,Kbal Chheu Puk,Noti Setha,3137.81935619000
103.979380600500988,12.626965830122579,15020808,Sya,Noti Setha,2829.98360232000
103.998130526576389,12.632724083465941,15020809,Thlok,Noti Setha,1548.25930585000
103.988029976445105,12.623517747214381,15020810,Prey Srakum,Noti Setha,1827.05179174000
104.141462369203666,12.718995916793173,15020812,Voat Lieb,Noti Setha,18454.65464610000
103.921599717356784,12.549985491001992,15020901,Kbal Hong,Pursat,1603.80469727000
103.922496048529567,12.553551442637012,15020902,Pralay Thum,Pursat,1945.99153263000
103.92848174353766,12.557228187487519,15020903,Veal,Pursat,2694.49738689000
103.93308493376226,12.559172381353505,15020904,Pou Kambaor,Pursat,3212.97508323000
103.936758941966204,12.565507004653551,15020905,Kanhcheu Bay Dach,Hun Sen Kandieng,2916.30344001000
103.934883483267981,12.562732851723039,15020906,Pou Damnak,Hun Sen Kandieng,3283.38662318000
103.937618703804361,12.569072776862081,15020907,Boeng Yea,Hun Sen Kandieng,2555.57805920000
103.936687121404191,12.571781539940769,15020908,Ta Sdei,Hun Sen Kandieng,2418.72621635000
103.919198842666617,12.571711564683516,15020909,Tuol Pongro,Pursat,3564.30350014000
103.912702952489724,12.575500779305571,15021001,Anlong Hab,Pursat,3857.62868876000
103.896612161698215,12.571465797465878,15021002,Spean,Tea Chamrath,3084.08640626000
103.885986765415865,12.567294589913827,15021003,Dang Rung,Tea Chamrath,1981.40245219000
103.883487734878372,12.583199518112981,15021004,Dang Lang,Tea Chamrath,3511.29661830000
103.883691657103327,12.589566479927896,15021005,Sdok Chum,Tea Chamrath,4203.75205098000
103.895921036140095,12.634002276198322,15021006,Damrei Sa,Hun Sen Kandieng,8195.02166486000
103.884944124268571,12.647776328129448,15021007,Phteah Pring,Hun Sen Kandieng,10096.94339490000
103.892441525356901,12.657359757699238,15021008,Kien,Hun Sen Kandieng,10298.55714020000
103.890606820556158,12.623244879417538,15021015,Ampil Kanhchrinh,Hun Sen Kandieng,7970.47795379000
103.888608191712976,12.615455196197534,15021016,Tuol Ku,Tea Chamrath,7116.27114413000
104.170736556186654,12.546485603146127,15030101,Chrolorng,Hun Sen Krakor,5257.82456856000
104.183265395492086,12.540040809947749,15030102,Thkoul Thum,Hun Sen Krakor,3751.87171824000
104.20161316577537,12.535701489932162,15030103,Kandal,Hun Sen Krakor,1701.64396536000
104.207582897487555,12.533865516723997,15030104,Phsar,Hun Sen Krakor,1023.24589916000
104.209063441232772,12.528245640658749,15030105,Tuol Mkak,Hun Sen Krakor,924.31833401800
104.202880193413321,12.515740122964287,15030106,La Bak,Hun Sen Krakor,2330.21048783000
104.18290096234314,12.489123382535364,15030107,Khla Krapeu,Hun Sen Krakor,5984.48611388000
104.204267087198176,12.531658468288931,15030108,Tonsay Kol,Hun Sen Krakor,1357.78339266000
104.201215514962954,12.51837550298106,15030109,Khleang Moeung,Hun Sen Krakor,2248.97488309000
104.197297029677657,12.517694717107767,15030110,Banteay Krang,Hun Sen Krakor,2628.09112259000
104.188148955359566,12.529485354159547,15030111,Papet,Hun Sen Krakor,3119.48315511000
104.180752879824965,12.528332645578088,15030112,Totueng,Hun Sen Krakor,3931.31654349000
104.318885826891346,12.495369792586979,15030201,Khsach L'et,Hun Sen Krakor,11805.13569160000
104.319004508135521,12.499249288046698,15030202,Thkoul Thum,Hun Sen Krakor,11677.87508240000
104.335520060087831,12.486215163016229,15030203,Thkoul Touch,Hun Sen Krakor,13853.80058610000
104.349701467403335,12.478635974763172,15030204,Arang Pruoch,Hun Sen Baribo,15036.93245550000
